Date,GLE,BNP          ,URW,LI,BAS,BAYN,ACA,ABBV,NDA,RDSA
7/11/19,22.275,42.325,130.8,29.76,59.72,59.19,10.905, , , 
7/10/19,22.475,42.695,129.55,29.5,60.12,59.51,10.97,71.65, , 
7/9/19,22.25,42.575,132.2,29.84,60.51,59.8,10.935,71.24, , 
7/8/19,22.555,42.97,130.9,29.63,62.59,60.03,10.975,71.22, , 
7/5/19,22.81,43.405,131.15,30.98,62.56,60.71,11.13,72.99, , 
7/4/19,22.415,43.045,130.1,30.85,62.68,60.92,11.12, , , 
7/3/19,22.335,42.57,129.6,30.15,62.58,61.01,10.925,74.96, , 
7/2/19,22.14,41.865,133.25,29.72,62.73,60.53,10.75,74.23, , 
7/1/19,22.23,42.085,132.6,29.88,63.96,61.31,10.785,73.4, , 
6/28/19,22.22,41.765,131.75,29.48,63.92,60.94,10.545,72.72, , 
6/27/19,21.99,41.445,127.25,28.82,63.08,60.86,10.49,70, , 
6/26/19,21.765,41.165,126.3,29,62.12,55.99,10.37,68, , 
6/25/19,21.425,40.46,129.2,29.24,61.74,55.32,10.22,65.7, , 
6/24/19,21.565,40.76,129.25,29.39,62.05,55.34,10.335,78.45, , 
6/21/19,22.05,41.05,134.15,29.76,62.69,54.82,10.37,78.78, , 
6/20/19,21.725,41.42,133.85,30.05,62.54,55.49,10.435,78.34, , 
6/19/19,22.05,42.225,136.8,30.45,62.2,55.03,10.75,77.61, , 
6/18/19,21.57,41.495,136.55,30.53,61.59,54.07,10.51,78.25, , 
6/17/19,21.13,40.755,134.6,29.94,59.98,52.53,10.37,78.65, , 
6/14/19,21.235,40.86,135.85,29.63,60.48,52.85,10.295,78.69,69.29,28.265
6/13/19,21.48,41.1,136.8,29.8,61.64,53.63,10.385,78.95,70.25,28.24
6/12/19,21.845,41.14,135.65,29.58,61.95,53.31,10.375,78.57,70.29,28.29
6/11/19,22.3,41.555,137.35,30.16,62.78,53.85,10.5,78.17,70.35,28.595
6/10/19,22.27,41.48,137.85,29.91, , ,10.495,76.95,69.58,28.485
6/7/19,22.105,40.815,136.4,29.42,61.28,52.87,10.29,77.43,68.91,28.365
6/6/19,22.305,41.005,135,29.19,60.88,53.29,10.24,77.07, ,28.115
6/5/19,22.42,41.73,138.3,30.86,61.06,53.98,10.415,77.06,68.43,27.82
6/4/19,22.72,41.995,136.4,30.56,61.32,54.5,10.52,76.75,68.83,27.745
